"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root6",4,"b1",1.04209285483426e-11,3.21568805550291e-11,4.63e-07,0.101426183010338,1.02743968461087e-07,0.161424783850385,"M1"
"root6",4,"b3",5.04874242182083e-12,3.21568805550291e-11,4.63e-07,0.101426183010338,4.97775058862881e-08,0.161424783850385,"M2"
"root6",4,"b4",4.74297840474459e-12,3.21568805550291e-11,4.63e-07,0.101426183010338,4.6762860081811e-08,0.161424783850385,"M3"
"root6",4,"b6",7.29556438528755e-12,3.21568805550291e-11,4.63e-07,0.101426183010338,7.19297933605955e-08,0.161424783850385,"T2"
"root6",4,"b8",4.1819685702635e-12,3.21568805550291e-11,4.63e-07,0.101426183010338,4.12316469588257e-08,0.161424783850385,"T3"
"root6",4,"b9",7.79535251349815e-12,3.21568805550291e-11,4.63e-07,0.101426183010338,7.68573979827634e-08,0.161424783850385,"T1"
"root6",4,"b1",1.13474291999936e-11,3.21568805550291e-11,5.787e-07,0.101426183010338,1.11878697030697e-07,0.161424783850385,"M1"
"root6",4,"b3",5.15157745921668e-12,3.21568805550291e-11,5.787e-07,0.101426183010338,5.07913963270372e-08,0.161424783850385,"M2"
"root6",4,"b4",4.88320279442025e-12,3.21568805550291e-11,5.787e-07,0.101426183010338,4.8145386619967e-08,0.161424783850385,"M3"
"root6",4,"b6",7.8073760703256e-12,3.21568805550291e-11,5.787e-07,0.101426183010338,7.69759428837998e-08,0.161424783850385,"T2"
"root6",4,"b8",4.2728904173863e-12,3.21568805550291e-11,5.787e-07,0.101426183010338,4.21280806451208e-08,0.161424783850385,"T3"
"root6",4,"b9",8.40251744219015e-12,3.21568805550291e-11,5.787e-07,0.101426183010338,8.28436720460407e-08,0.161424783850385,"T1"
"root6",4,"b1",1.21844047260838e-11,3.21568805550291e-11,6.944e-07,0.101426183010338,1.20130762732557e-07,0.161424783850385,"M1"
"root6",4,"b3",5.23223851121665e-12,3.21568805550291e-11,6.944e-07,0.101426183010338,5.15866648623003e-08,0.161424783850385,"M2"
"root6",4,"b4",4.99358888435124e-12,3.21568805550291e-11,6.944e-07,0.101426183010338,4.92337258106446e-08,0.161424783850385,"M3"
"root6",4,"b6",8.24145865010571e-12,3.21568805550291e-11,6.944e-07,0.101426183010338,8.12557310696163e-08,0.161424783850385,"T2"
"root6",4,"b8",4.34112630614828e-12,3.21568805550291e-11,6.944e-07,0.101426183010338,4.28008446862859e-08,0.161424783850385,"T3"
"root6",4,"b9",8.92839233380003e-12,3.21568805550291e-11,6.944e-07,0.101426183010338,8.80284761666521e-08,0.161424783850385,"T1"
"root6",4,"b1",1.2953896606724e-11,3.21568805550291e-11,8.102e-07,0.101426183010338,1.27717481051256e-07,0.161424783850385,"M1"
"root6",4,"b3",5.29850541945107e-12,3.21568805550291e-11,8.102e-07,0.101426183010338,5.22400159622591e-08,0.161424783850385,"M2"
"root6",4,"b4",5.08408614465834e-12,3.21568805550291e-11,8.102e-07,0.101426183010338,5.01259733311677e-08,0.161424783850385,"M3"
"root6",4,"b6",8.61805869207978e-12,3.21568805550291e-11,8.102e-07,0.101426183010338,8.49687766639249e-08,0.161424783850385,"T2"
"root6",4,"b8",4.39483334857108e-12,3.21568805550291e-11,8.102e-07,0.101426183010338,4.33303632073301e-08,0.161424783850385,"T3"
"root6",4,"b9",9.39348683966205e-12,3.21568805550291e-11,8.102e-07,0.101426183010338,9.26140229363123e-08,0.161424783850385,"T1"
"root6",4,"b1",1.3670583340578e-11,3.21568805550291e-11,9.259e-07,0.101426183010338,1.34783572987111e-07,0.161424783850385,"M1"
"root6",4,"b3",5.3547804960679e-12,3.21568805550291e-11,9.259e-07,0.101426183010338,5.27948537264988e-08,0.161424783850385,"M2"
"root6",4,"b4",5.16050637641471e-12,3.21568805550291e-11,9.259e-07,0.101426183010338,5.08794299780434e-08,0.161424783850385,"M3"
"root6",4,"b6",8.95043631465565e-12,3.21568805550291e-11,9.259e-07,0.101426183010338,8.82458163070513e-08,0.161424783850385,"T2"
"root6",4,"b8",4.43862899900718e-12,3.21568805550291e-11,9.259e-07,0.101426183010338,4.37621614781142e-08,0.161424783850385,"T3"
"root6",4,"b9",9.81129569023601e-12,3.21568805550291e-11,9.259e-07,0.101426183010338,9.67333621263848e-08,0.161424783850385,"T1"
"root6",4,"b1",1.43448056245985e-11,3.21568805550291e-11,1.0417e-06,0.101426183010338,1.41430991474227e-07,0.161424783850385,"M1"
"root6",4,"b3",5.40375852125636e-12,3.21568805550291e-11,1.0417e-06,0.101426183010338,5.32777470360447e-08,0.161424783850385,"M2"
"root6",4,"b4",5.22650252593843e-12,3.21568805550291e-11,1.0417e-06,0.101426183010338,5.15301115630637e-08,0.161424783850385,"M3"
"root6",4,"b6",9.24777800085292e-12,3.21568805550291e-11,1.0417e-06,0.101426183010338,9.11774230911394e-08,0.161424783850385,"T2"
"root6",4,"b8",4.47533080717668e-12,3.21568805550291e-11,1.0417e-06,0.101426183010338,4.41240188119918e-08,0.161424783850385,"T3"
"root6",4,"b9",1.01912253521995e-11,3.21568805550291e-11,1.0417e-06,0.101426183010338,1.00479235733053e-07,0.161424783850385,"T1"
"root6",4,"b1",1.49841478994004e-11,3.21568805550291e-11,1.1574e-06,0.101426183010338,1.47734514448534e-07,0.161424783850385,"M1"
"root6",4,"b3",5.447191105651e-12,3.21568805550291e-11,1.1574e-06,0.101426183010338,5.37059656981845e-08,0.161424783850385,"M2"
"root6",4,"b4",5.28450220484192e-12,3.21568805550291e-11,1.1574e-06,0.101426183010338,5.21019528488348e-08,0.161424783850385,"M3"
"root6",4,"b6",9.51671573655005e-12,3.21568805550291e-11,1.1574e-06,0.101426183010338,9.38289843321822e-08,0.161424783850385,"T2"
"root6",4,"b8",4.5067596247833e-12,3.21568805550291e-11,1.1574e-06,0.101426183010338,4.44338876907547e-08,0.161424783850385,"T3"
"root6",4,"b9",1.05401135708123e-11,3.21568805550291e-11,1.1574e-06,0.101426183010338,1.03919059733698e-07,0.161424783850385,"T1"
"root6",5,"b1",7.85479796883715e-12,7.36372822911801e-11,1.157e-07,0.140758023250826,5.58035541238042e-08,0.224023351802129,"M1"
"root6",5,"b3",5.43600278346122e-12,7.36372822911801e-11,1.157e-07,0.140758023250826,3.86194879546898e-08,0.224023351802129,"M2"
"root6",5,"b4",4.91624976498311e-12,7.36372822911801e-11,1.157e-07,0.140758023250826,3.49269594119159e-08,0.224023351802129,"M3"
"root6",5,"b6",6.10639091888803e-12,7.36372822911801e-11,1.157e-07,0.140758023250826,4.33821872306821e-08,0.224023351802129,"T2"
"root6",5,"b8",4.54337122644655e-12,7.36372822911801e-11,1.157e-07,0.140758023250826,3.22778845675491e-08,0.224023351802129,"T3"
"root6",5,"b9",6.27987469778985e-12,7.36372822911801e-11,1.157e-07,0.140758023250826,4.46146837867943e-08,0.224023351802129,"T1"
"root6",5,"b1",9.49268476722527e-12,7.36372822911801e-11,2.315e-07,0.140758023250826,6.74397419627699e-08,0.224023351802129,"M1"
"root6",5,"b3",5.90379720406386e-12,7.36372822911801e-11,2.315e-07,0.140758023250826,4.19428823147331e-08,0.224023351802129,"M2"
"root6",5,"b4",5.48706604599876e-12,7.36372822911801e-11,2.315e-07,0.140758023250826,3.89822613253171e-08,0.224023351802129,"M3"
"root6",5,"b6",7.36471401465215e-12,7.36372822911801e-11,2.315e-07,0.140758023250826,5.23218062072986e-08,0.224023351802129,"T2"
"root6",5,"b8",5.0066896022734e-12,7.36372822911801e-11,2.315e-07,0.140758023250826,3.55694793564389e-08,0.224023351802129,"T3"
"root6",5,"b9",7.62992195526436e-12,7.36372822911801e-11,2.315e-07,0.140758023250826,5.42059470504789e-08,0.224023351802129,"T1"
"root6",5,"b1",1.07427451429542e-11,7.36372822911801e-11,3.472e-07,0.140758023250826,7.63206593475028e-08,0.224023351802129,"M1"
"root6",5,"b3",6.17000814506694e-12,7.36372822911801e-11,3.472e-07,0.140758023250826,4.38341488646242e-08,0.224023351802129,"M2"
"root6",5,"b4",5.82071544570389e-12,7.36372822911801e-11,3.472e-07,0.140758023250826,4.13526370381855e-08,0.224023351802129,"M3"
"root6",5,"b6",8.24736566408035e-12,7.36372822911801e-11,3.472e-07,0.140758023250826,5.85925084311807e-08,0.224023351802129,"T2"
"root6",5,"b8",5.25768339122998e-12,7.36372822911801e-11,3.472e-07,0.140758023250826,3.73526373119134e-08,0.224023351802129,"T3"
"root6",5,"b9",8.59848887799319e-12,7.36372822911801e-11,3.472e-07,0.140758023250826,6.10870249482758e-08,0.224023351802129,"T1"
"root6",5,"b1",1.17989544147694e-11,7.36372822911801e-11,4.63e-07,0.140758023250826,8.38243827404713e-08,0.224023351802129,"M1"
"root6",5,"b3",6.35465975234207e-12,7.36372822911801e-11,4.63e-07,0.140758023250826,4.51459860374587e-08,0.224023351802129,"M2"
"root6",5,"b4",6.05359694089695e-12,7.36372822911801e-11,4.63e-07,0.140758023250826,4.30071181811757e-08,0.224023351802129,"M3"
"root6",5,"b6",8.94232616814572e-12,7.36372822911801e-11,4.63e-07,0.140758023250826,6.35297794159186e-08,0.224023351802129,"T2"
"root6",5,"b8",5.42267023204148e-12,7.36372822911801e-11,4.63e-07,0.140758023250826,3.85247682995552e-08,0.224023351802129,"T3"
"root6",5,"b9",9.37759989088182e-12,7.36372822911801e-11,4.63e-07,0.140758023250826,6.6622134030479e-08,0.224023351802129,"T1"
"root6",5,"b1",1.27361559255826e-11,7.36372822911801e-11,5.787e-07,0.140758023250826,9.04826284956222e-08,0.224023351802129,"M1"
"root6",5,"b3",6.49644411781875e-12,7.36372822911801e-11,5.787e-07,0.140758023250826,4.61532775736862e-08,0.224023351802129,"M2"
"root6",5,"b4",6.23195379601629e-12,7.36372822911801e-11,5.787e-07,0.140758023250826,4.42742349749481e-08,0.224023351802129,"M3"
"root6",5,"b6",9.522464843897e-12,7.36372822911801e-11,5.787e-07,0.140758023250826,6.76513112643553e-08,0.224023351802129,"T2"
"root6",5,"b8",5.54312398621563e-12,7.36372822911801e-11,5.787e-07,0.140758023250826,3.93805188379065e-08,0.224023351802129,"T3"
"root6",5,"b9",1.00410094152314e-11,7.36372822911801e-11,5.787e-07,0.140758023250826,7.13352545264059e-08,0.224023351802129,"T1"
"root6",5,"b1",1.35920429080805e-11,7.36372822911801e-11,6.944e-07,0.140758023250826,9.6563184067028e-08,0.224023351802129,"M1"
"root6",5,"b3",6.61211910196371e-12,7.36372822911801e-11,6.944e-07,0.140758023250826,4.69750778623904e-08,0.224023351802129,"M2"
"root6",5,"b4",6.37649461174464e-12,7.36372822911801e-11,6.944e-07,0.140758023250826,4.53011094108785e-08,0.224023351802129,"M3"
"root6",5,"b6",1.00242518876725e-11,7.36372822911801e-11,6.944e-07,0.140758023250826,7.12162025024296e-08,0.224023351802129,"T2"
"root6",5,"b8",5.63703363166382e-12,7.36372822911801e-11,6.944e-07,0.140758023250826,4.00476896554509e-08,0.224023351802129,"T3"
"root6",5,"b9",1.06254005372709e-11,7.36372822911801e-11,6.944e-07,0.140758023250826,7.54869974149662e-08,0.224023351802129,"T1"
"root6",5,"b1",1.43885223162268e-11,7.36372822911801e-11,8.102e-07,0.140758023250826,1.02221685016043e-07,0.224023351802129,"M1"
"root6",5,"b3",6.71028194564644e-12,7.36372822911801e-11,8.102e-07,0.140758023250826,4.76724650621794e-08,0.224023351802129,"M2"
"root6",5,"b4",6.49811225733217e-12,7.36372822911801e-11,8.102e-07,0.140758023250826,4.61651286886344e-08,0.224023351802129,"M3"
"root6",5,"b6",1.04687423069879e-11,7.36372822911801e-11,8.102e-07,0.140758023250826,7.43740361310204e-08,0.224023351802129,"T2"
"root6",5,"b8",5.71357928789975e-12,7.36372822911801e-11,8.102e-07,0.140758023250826,4.05914999084517e-08,0.224023351802129,"T3"
"root6",5,"b9",1.11518570161339e-11,7.36372822911801e-11,8.102e-07,0.140758023250826,7.92271499597691e-08,0.224023351802129,"T1"
"root6",5,"b1",1.51395318099048e-11,7.36372822911801e-11,9.259e-07,0.140758023250826,1.07557149924781e-07,0.224023351802129,"M1"
"root6",5,"b3",6.79587170192503e-12,7.36372822911801e-11,9.259e-07,0.140758023250826,4.828052813597e-08,0.224023351802129,"M2"
"root6",5,"b4",6.6031855102469e-12,7.36372822911801e-11,9.259e-07,0.140758023250826,4.69116101359299e-08,0.224023351802129,"M3"
"root6",5,"b6",1.08692674543076e-11,7.36372822911801e-11,9.259e-07,0.140758023250826,7.72195232874148e-08,0.224023351802129,"T2"
"root6",5,"b8",5.77798747019796e-12,7.36372822911801e-11,9.259e-07,0.140758023250826,4.10490808037406e-08,0.224023351802129,"T3"
"root6",5,"b9",1.16336848056373e-11,7.36372822911801e-11,9.259e-07,0.140758023250826,8.26502428561851e-08,0.224023351802129,"T1"
"root6",5,"b1",1.58545148922642e-11,7.36372822911801e-11,1.0417e-06,0.140758023250826,1.12636669129773e-07,0.224023351802129,"M1"
"root6",5,"b3",6.8719685208463e-12,7.36372822911801e-11,1.0417e-06,0.140758023250826,4.88211496732992e-08,0.224023351802129,"M2"
"root6",5,"b4",6.6957504999763e-12,7.36372822911801e-11,1.0417e-06,0.140758023250826,4.75692279938082e-08,0.224023351802129,"M3"
"root6",5,"b6",1.12348361655088e-11,7.36372822911801e-11,1.0417e-06,0.140758023250826,7.98166662619914e-08,0.224023351802129,"T2"
"root6",5,"b8",5.83348010386548e-12,7.36372822911801e-11,1.0417e-06,0.140758023250826,4.14433221577034e-08,0.224023351802129,"T3"
"root6",5,"b9",1.20798542486161e-11,7.36372822911801e-11,1.0417e-06,0.140758023250826,8.5820004924978e-08,0.224023351802129,"T1"
"root6",5,"b1",1.65401763444513e-11,7.36372822911801e-11,1.1574e-06,0.140758023250826,1.17507876016256e-07,0.224023351802129,"M1"
"root6",5,"b3",6.94061741592872e-12,7.36372822911801e-11,1.1574e-06,0.140758023250826,4.93088582493147e-08,0.224023351802129,"M2"
"root6",5,"b4",6.7785157183587e-12,7.36372822911801e-11,1.1574e-06,0.140758023250826,4.81572244466634e-08,0.224023351802129,"M3"
"root6",5,"b6",1.15718399558941e-11,7.36372822911801e-11,1.1574e-06,0.140758023250826,8.22108728770184e-08,0.224023351802129,"T2"
"root6",5,"b8",5.88216765529706e-12,7.36372822911801e-11,1.1574e-06,0.140758023250826,4.17892175482973e-08,0.224023351802129,"T3"
"root6",5,"b9",1.24967192818883e-11,7.36372822911801e-11,1.1574e-06,0.140758023250826,8.87815770161792e-08,0.224023351802129,"T1"
"root6",8,"b1",6.6533608318816e-12,3.16077388466819e-11,1.157e-07,0.154343594641237,4.31074632371169e-08,0.245645460217246,"M1"
"root6",8,"b3",4.78259531479223e-12,3.16077388466819e-11,1.157e-07,0.154343594641237,3.09866782998615e-08,0.245645460217246,"M2"
"root6",8,"b4",4.40913450269668e-12,3.16077388466819e-11,1.157e-07,0.154343594641237,2.85670067030994e-08,0.245645460217246,"M3"
"root6",8,"b6",5.45668703028345e-12,3.16077388466819e-11,1.157e-07,0.154343594641237,3.53541528105991e-08,0.245645460217246,"T2"
"root6",8,"b8",4.13235849881342e-12,3.16077388466819e-11,1.157e-07,0.154343594641237,2.67737608963874e-08,0.245645460217246,"T3"
"root6",8,"b9",5.58360334293305e-12,3.16077388466819e-11,1.157e-07,0.154343594641237,3.61764500555519e-08,0.245645460217246,"T1"
"root6",8,"b1",7.87404741279476e-12,3.16077388466819e-11,2.315e-07,0.154343594641237,5.10163536821696e-08,0.245645460217246,"M1"
"root6",8,"b3",5.15923659156284e-12,3.16077388466819e-11,2.315e-07,0.154343594641237,3.34269562890199e-08,0.245645460217246,"M2"
"root6",8,"b4",4.86834359157887e-12,3.16077388466819e-11,2.315e-07,0.154343594641237,3.1542245746544e-08,0.245645460217246,"M3"
"root6",8,"b6",6.47297679483667e-12,3.16077388466819e-11,2.315e-07,0.154343594641237,4.19387458862983e-08,0.245645460217246,"T2"
"root6",8,"b8",4.51878515751446e-12,3.16077388466819e-11,2.315e-07,0.154343594641237,2.92774388727833e-08,0.245645460217246,"T3"
"root6",8,"b9",6.65772521051693e-12,3.16077388466819e-11,2.315e-07,0.154343594641237,4.31357402682789e-08,0.245645460217246,"T1"
"root6",8,"b1",8.7885480682342e-12,3.16077388466819e-11,3.472e-07,0.154343594641237,5.694144994266e-08,0.245645460217246,"M1"
"root6",8,"b3",5.37411854959013e-12,3.16077388466819e-11,3.472e-07,0.154343594641237,3.48191874245378e-08,0.245645460217246,"M2"
"root6",8,"b4",5.13368021236184e-12,3.16077388466819e-11,3.472e-07,0.154343594641237,3.32613752083123e-08,0.245645460217246,"M3"
"root6",8,"b6",7.18193600149587e-12,3.16077388466819e-11,3.472e-07,0.154343594641237,4.65321286457652e-08,0.245645460217246,"T2"
"root6",8,"b8",4.7277568864501e-12,3.16077388466819e-11,3.472e-07,0.154343594641237,3.06313773334067e-08,0.245645460217246,"T3"
"root6",8,"b9",7.42078159079197e-12,3.16077388466819e-11,3.472e-07,0.154343594641237,4.80796213671267e-08,0.245645460217246,"T1"
"root6",8,"b1",9.55322840011411e-12,3.16077388466819e-11,4.63e-07,0.154343594641237,6.18958527065542e-08,0.245645460217246,"M1"
"root6",8,"b3",5.52508842000106e-12,3.16077388466819e-11,4.63e-07,0.154343594641237,3.57973288936532e-08,0.245645460217246,"M2"
"root6",8,"b4",5.3196283500264e-12,3.16077388466819e-11,4.63e-07,0.154343594641237,3.44661426500502e-08,0.245645460217246,"M3"
"root6",8,"b6",7.74238904369821e-12,3.16077388466819e-11,4.63e-07,0.154343594641237,5.01633324123036e-08,0.245645460217246,"T2"
"root6",8,"b8",4.86713085266973e-12,3.16077388466819e-11,4.63e-07,0.154343594641237,3.15343883494686e-08,0.245645460217246,"T3"
"root6",8,"b9",8.03409005200971e-12,3.16077388466819e-11,4.63e-07,0.154343594641237,5.2053278081831e-08,0.245645460217246,"T1"
"root6",8,"b1",1.02268301090679e-11,3.16077388466819e-11,5.787e-07,0.154343594641237,6.62601524400127e-08,0.245645460217246,"M1"
"root6",8,"b3",5.64284730770995e-12,3.16077388466819e-11,5.787e-07,0.154343594641237,3.65602947166446e-08,0.245645460217246,"M2"
"root6",8,"b4",5.46341564884353e-12,3.16077388466819e-11,5.787e-07,0.154343594641237,3.53977478724849e-08,0.245645460217246,"M3"
"root6",8,"b6",8.21343246929304e-12,3.16077388466819e-11,5.787e-07,0.154343594641237,5.32152467252347e-08,0.245645460217246,"T2"
"root6",8,"b8",4.97096813831126e-12,3.16077388466819e-11,5.787e-07,0.154343594641237,3.22071554045764e-08,0.245645460217246,"T3"
"root6",8,"b9",8.55735516706377e-12,3.16077388466819e-11,5.787e-07,0.154343594641237,5.54435393769003e-08,0.245645460217246,"T1"
"root6",8,"b1",1.08384561817179e-11,3.16077388466819e-11,6.944e-07,0.154343594641237,7.02229088736156e-08,0.245645460217246,"M1"
"root6",8,"b3",5.74044575103565e-12,3.16077388466819e-11,6.944e-07,0.154343594641237,3.71926399950642e-08,0.245645460217246,"M2"
"root6",8,"b4",5.58128882771461e-12,3.16077388466819e-11,6.944e-07,0.154343594641237,3.61614541937293e-08,0.245645460217246,"M3"
"root6",8,"b6",8.6239860157891e-12,3.16077388466819e-11,6.944e-07,0.154343594641237,5.58752440348112e-08,0.245645460217246,"T2"
"root6",8,"b8",5.0537034474575e-12,3.16077388466819e-11,6.944e-07,0.154343594641237,3.27432016806693e-08,0.245645460217246,"T3"
"root6",8,"b9",9.01968733481974e-12,3.16077388466819e-11,6.944e-07,0.154343594641237,5.84390130072161e-08,0.245645460217246,"T1"
"root6",8,"b1",1.14048412831246e-11,3.16077388466819e-11,8.102e-07,0.154343594641237,7.38925467534591e-08,0.245645460217246,"M1"
"root6",8,"b3",5.82449728066766e-12,3.16077388466819e-11,8.102e-07,0.154343594641237,3.77372141306309e-08,0.245645460217246,"M2"
"root6",8,"b4",5.68165144629054e-12,3.16077388466819e-11,8.102e-07,0.154343594641237,3.68117087041883e-08,0.245645460217246,"M3"
"root6",8,"b6",8.99051349428267e-12,3.16077388466819e-11,8.102e-07,0.154343594641237,5.82499942105185e-08,0.245645460217246,"T2"
"root6",8,"b8",5.12260073309724e-12,3.16077388466819e-11,8.102e-07,0.154343594641237,3.31895906986256e-08,0.245645460217246,"T3"
"root6",8,"b9",9.43761291894695e-12,3.16077388466819e-11,8.102e-07,0.154343594641237,6.1146774123566e-08,0.245645460217246,"T1"
"root6",8,"b1",1.19365573747175e-11,3.16077388466819e-11,9.259e-07,0.154343594641237,7.73375623553627e-08,0.245645460217246,"M1"
"root6",8,"b3",5.89877333422965e-12,3.16077388466819e-11,9.259e-07,0.154343594641237,3.82184524595337e-08,0.245645460217246,"M2"
"root6",8,"b4",5.7693706931979e-12,3.16077388466819e-11,9.259e-07,0.154343594641237,3.73800461665317e-08,0.245645460217246,"M3"
"root6",8,"b6",9.32334112484752e-12,3.16077388466819e-11,9.259e-07,0.154343594641237,6.04064013574331e-08,0.245645460217246,"T2"
"root6",8,"b8",5.18176288122404e-12,3.16077388466819e-11,9.259e-07,0.154343594641237,3.35729052654809e-08,0.245645460217246,"T3"
"root6",8,"b9",9.82147481504181e-12,3.16077388466819e-11,9.259e-07,0.154343594641237,6.36338348725859e-08,0.245645460217246,"T1"
"root6",8,"b1",1.24407354073201e-11,3.16077388466819e-11,1.0417e-06,0.154343594641237,8.06041574724102e-08,0.245645460217246,"M1"
"root6",8,"b3",5.96561734996207e-12,3.16077388466819e-11,1.0417e-06,0.154343594641237,3.86515382373257e-08,0.245645460217246,"M2"
"root6",8,"b4",5.84750483296755e-12,3.16077388466819e-11,1.0417e-06,0.154343594641237,3.78862812322062e-08,0.245645460217246,"M3"
"root6",8,"b6",9.62940067737346e-12,3.16077388466819e-11,1.0417e-06,0.154343594641237,6.2389376765239e-08,0.245645460217246,"T2"
"root6",8,"b8",5.23370996022326e-12,3.16077388466819e-11,1.0417e-06,0.154343594641237,3.39094730324814e-08,0.245645460217246,"T3"
"root6",8,"b9",1.01782042725089e-11,3.16077388466819e-11,1.0417e-06,0.154343594641237,6.59451031717095e-08,0.245645460217246,"T1"
"root6",8,"b1",1.29224255312475e-11,3.16077388466819e-11,1.1574e-06,0.154343594641237,8.37250522853567e-08,0.245645460217246,"M1"
"root6",8,"b3",6.02658401258816e-12,3.16077388466819e-11,1.1574e-06,0.154343594641237,3.90465443454043e-08,0.245645460217246,"M2"
"root6",8,"b4",5.91809785892897e-12,3.16077388466819e-11,1.1574e-06,0.154343594641237,3.83436570379565e-08,0.245645460217246,"M3"
"root6",8,"b6",9.91358675687402e-12,3.16077388466819e-11,1.1574e-06,0.154343594641237,6.42306328287714e-08,0.245645460217246,"T2"
"root6",8,"b8",5.28009195991252e-12,3.16077388466819e-11,1.1574e-06,0.154343594641237,3.4209984367578e-08,0.245645460217246,"T3"
"root6",8,"b9",1.05126894616379e-11,3.16077388466819e-11,1.1574e-06,0.154343594641237,6.81122497248692e-08,0.245645460217246,"T1"
"root6",9,"b1",7.5021522903098e-12,6.04514024803567e-11,1.157e-07,0.165092999740447,4.5441976959074e-08,0.262753669785611,"M1"
"root6",9,"b3",5.4730007128717e-12,6.04514024803567e-11,1.157e-07,0.165092999740447,3.31510162240443e-08,0.262753669785611,"M2"
"root6",9,"b4",4.96417049206822e-12,6.04514024803567e-11,1.157e-07,0.165092999740447,3.00689338728638e-08,0.262753669785611,"M3"
"root6",9,"b6",5.98598979984347e-12,6.04514024803567e-11,1.157e-07,0.165092999740447,3.62582896261769e-08,0.262753669785611,"T2"
"root6",9,"b8",4.62072520336529e-12,6.04514024803567e-11,1.157e-07,0.165092999740447,2.79886198120442e-08,0.262753669785611,"T3"
"root6",9,"b9",6.13334311560455e-12,6.04514024803567e-11,1.157e-07,0.165092999740447,3.71508369540027e-08,0.262753669785611,"T1"
"root6",9,"b1",8.77685318032472e-12,6.04514024803567e-11,2.315e-07,0.165092999740447,5.3163085013437e-08,0.262753669785611,"M1"
"root6",9,"b3",5.89845267374648e-12,6.04514024803567e-11,2.315e-07,0.165092999740447,3.5728060444839e-08,0.262753669785611,"M2"
"root6",9,"b4",5.49391640104395e-12,6.04514024803567e-11,2.315e-07,0.165092999740447,3.32777065634598e-08,0.262753669785611,"M3"
"root6",9,"b6",7.04811273431047e-12,6.04514024803567e-11,2.315e-07,0.165092999740447,4.26917721853213e-08,0.262753669785611,"T2"
"root6",9,"b8",5.06408217620595e-12,6.04514024803567e-11,2.315e-07,0.165092999740447,3.06741181283731e-08,0.262753669785611,"T3"
"root6",9,"b9",7.26003537080219e-12,6.04514024803567e-11,2.315e-07,0.165092999740447,4.39754282871845e-08,0.262753669785611,"T1"
"root6",9,"b1",9.71356493879154e-12,6.04514024803567e-11,3.472e-07,0.165092999740447,5.88369279985392e-08,0.262753669785611,"M1"
"root6",9,"b3",6.14548527291183e-12,6.04514024803567e-11,3.472e-07,0.165092999740447,3.72243843323068e-08,0.262753669785611,"M2"
"root6",9,"b4",5.80474274538638e-12,6.04514024803567e-11,3.472e-07,0.165092999740447,3.51604414149139e-08,0.262753669785611,"M3"
"root6",9,"b6",7.7719900880336e-12,6.04514024803567e-11,3.472e-07,0.165092999740447,4.70764363131837e-08,0.262753669785611,"T2"
"root6",9,"b8",5.30692124704127e-12,6.04514024803567e-11,3.472e-07,0.165092999740447,3.21450410095196e-08,0.262753669785611,"T3"
"root6",9,"b9",8.04230116719195e-12,6.04514024803567e-11,3.472e-07,0.165092999740447,4.87137624238203e-08,0.262753669785611,"T1"
"root6",9,"b1",1.04873082316603e-11,6.04514024803567e-11,4.63e-07,0.165092999740447,6.35236396948875e-08,0.262753669785611,"M1"
"root6",9,"b3",6.32103612573635e-12,6.04514024803567e-11,4.63e-07,0.165092999740447,3.82877295565169e-08,0.262753669785611,"M2"
"root6",9,"b4",6.02490429335116e-12,6.04514024803567e-11,4.63e-07,0.165092999740447,3.64940021855759e-08,0.262753669785611,"M3"
"root6",9,"b6",8.33573540618668e-12,6.04514024803567e-11,4.63e-07,0.165092999740447,5.04911499536128e-08,0.262753669785611,"T2"
"root6",9,"b8",5.47019581753152e-12,6.04514024803567e-11,4.63e-07,0.165092999740447,3.31340264343828e-08,0.262753669785611,"T3"
"root6",9,"b9",8.6617926834321e-12,6.04514024803567e-11,4.63e-07,0.165092999740447,5.246614149025e-08,0.262753669785611,"T1"
"root6",9,"b1",1.11635244404042e-11,6.04514024803567e-11,5.787e-07,0.165092999740447,6.76196111158869e-08,0.262753669785611,"M1"
"root6",9,"b3",6.45917436043431e-12,6.04514024803567e-11,5.787e-07,0.165092999740447,3.91244593688962e-08,0.262753669785611,"M2"
"root6",9,"b4",6.19660407059873e-12,6.04514024803567e-11,5.787e-07,0.165092999740447,3.75340207055465e-08,0.262753669785611,"M3"
"root6",9,"b6",8.80495317581112e-12,6.04514024803567e-11,5.787e-07,0.165092999740447,5.33332920817596e-08,0.262753669785611,"T2"
"root6",9,"b8",5.59257975609094e-12,6.04514024803567e-11,5.787e-07,0.165092999740447,3.38753294499669e-08,0.262753669785611,"T3"
"root6",9,"b9",9.18517041737272e-12,6.04514024803567e-11,5.787e-07,0.165092999740447,5.5636340921864e-08,0.262753669785611,"T1"
"root6",9,"b1",1.17743053542882e-11,6.04514024803567e-11,6.944e-07,0.165092999740447,7.13192283912664e-08,0.262753669785611,"M1"
"root6",9,"b3",6.57451570937209e-12,6.04514024803567e-11,6.944e-07,0.165092999740447,3.9823104066849e-08,0.262753669785611,"M2"
"root6",9,"b4",6.33839487299252e-12,6.04514024803567e-11,6.944e-07,0.165092999740447,3.83928748218126e-08,0.262753669785611,"M3"
"root6",9,"b6",9.21129754086769e-12,6.04514024803567e-11,6.944e-07,0.165092999740447,5.57945979257106e-08,0.262753669785611,"T2"
