(956.58, 343.645) 
(957.546, 344.926) 
(953.73, 362.519) 
(977.385, 391.017) 
(978.77, 391.00600000000003) 
(997.653, 409.74300000000005) 
(989.5509999999999, 427.71500000000003) 
(1001.5989999999999, 452.598) 
(1000.1709999999999, 461.452) 
(1010.6070000000001, 472.505) 
(1012.72, 495.226) 
(1024.459, 504.34100000000007) 
(1015.7529999999999, 535.4879999999999) 
(1024.833, 548.31) 
(1021.139, 564.6379999999999) 
(1027.806, 577.108) 
(1023.2540000000001, 599.931) 
(1053.986, 608.663) 
(1056.3290000000002, 611.081) 
(1055.9270000000001, 619.407) 
(1043.761, 637.3069999999999) 
(1049.1809999999998, 661.6800000000001) 
(1044.348, 665.143) 
(1049.044, 702.998) 
(1043.049, 706.607) 
(1040.811, 731.721) 
(1035.138, 733.89) 
(1024.671, 763.1099999999999) 
(1021.706, 764.0120000000001) 
(1013.9, 784.63) 
(1002.429, 787.25) 
(986.245, 818.327) 
(981.151, 820.97) 
(982.314, 834.193) 
(975.838, 841.971) 
(965.951, 871.337) 
(943.519, 872.341) 
(938.271, 888.649) 
(920.314, 900.076) 
(917.1519999999999, 909.319) 
(893.366, 918.226) 
(895.216, 938.774) 
(883.829, 955.88) 
(869.225, 952.277) 
(845.221, 964.5749999999999) 
(844.5279999999999, 978.619) 
(825.576, 996.655) 
(812.403, 993.356) 
(794.965, 999.227) 
(791.768, 1011.151) 
(773.3050000000001, 1024.233) 
(753.131, 1016.118) 
(740.3539999999999, 1032.4370000000001) 
(732.557, 1031.882) 
(717.118, 1041.378) 
(690.662, 1030.2910000000002) 
(683.68, 1051.395) 
(660.909, 1053.675) 
(652.343, 1059.48) 
(630.356, 1053.938) 
(623.02, 1057.867) 
(602.863, 1045.0600000000002) 
(579.999, 1050.346) 
(577.932, 1049.2859999999998) 
(547.6600000000001, 1061.7259999999999) 
(537.273, 1044.823) 
(517.3670000000001, 1047.929) 
(499.06600000000003, 1038.1260000000002) 
(488.131, 1050.092) 
(461.415, 1036.8120000000001) 
(455.00800000000004, 1042.088) 
(428.907, 1035.0330000000001) 
(424.86800000000005, 1038.571) 
(394.946, 1019.2710000000001) 
(387.47700000000003, 1022.0530000000001) 
(374.721, 1012.055) 
(371.265, 1006.807) 
(346.808, 980.278) 
(347.339, 996.106) 
(308.684, 970.266) 
(303.544, 961.033) 
(286.00399999999996, 953.519) 
(270.41900000000004, 922.2479999999999) 
(285.344, 953.5559999999999) 
(273.163, 946.616) 
(252.44299999999998, 910.3240000000001) 
(224.73299999999998, 876.063) 
(235.7, 916.9000000000001) 
(226.933, 891.752) 
(195.299, 850.7479999999999) 
(207.91799999999998, 877.41) 
(183.238, 820.6719999999999) 
(175.77, 849.555) 
(163.44400000000002, 801.654) 
(164.6, 806.239) 
(158.31300000000002, 756.073) 
(140.722, 789.688) 
(133.312, 724.294) 
(128.90699999999998, 728.7719999999999) 
(142.01500000000001, 750.423) 
(126.189, 686.663) 
(124.504, 690.209) 
(125.47500000000001, 682.199) 
(134.44500000000002, 638.747) 
(105.203, 664.1700000000001) 
(117.022, 597.599) 
(108.857, 628.422) 
(115.01899999999999, 560.896) 
(105.73, 573.9570000000001) 
(113.079, 594.9060000000001) 
(121.972, 524.182) 
(105.80199999999999, 536.0350000000001) 
(121.89899999999999, 492.255) 
(119.468, 495.29499999999996) 
(158.72, 458.044) 
(120.782, 485.44) 
(127.517, 444.313) 
(112.89299999999999, 467.212) 
(156.363, 406.426) 
(146.834, 411.45500000000004) 
(126.537, 439.798) 
(171.66600000000003, 375.726) 
(155.438, 400.418) 
(177.168, 344.92) 
(159.875, 356.582) 
(195.001, 319.096) 
(175.655, 330.954) 
(217.141, 299.423) 
(196.843, 309.68899999999996) 
(240.352, 265.783) 
(215.386, 286.74100000000004) 
(240.46300000000002, 255.231) 
(268.87100000000004, 246.827) 
(284.69, 225.766) 
(273.63, 231.49800000000002) 
(312.85200000000003, 202.554) 
(292.44399999999996, 209.38000000000002) 
(338.659, 170.613) 
(313.928, 185.129) 
(346.296, 172.411) 
(371.226, 160.202) 
(372.53, 160.67100000000002) 
(399.957, 153.98899999999998) 
(440.987, 133.28699999999998) 
(421.648, 131.207) 
(442.03999999999996, 134.322) 
(400.339, 153.18499999999997) 
(478.21200000000005, 128.037) 
(485.801, 120.38799999999999) 
(500.582, 128.73399999999998) 
(525.177, 116.58399999999999) 
(525.702, 115.563) 
(565.69, 122.001) 
(584.348, 97.532) 
(567.429, 110.431) 
(604.64, 118.022) 
(619.039, 113.939) 
(627.285, 123.99000000000001) 
(656.905, 111.079) 
(668.545, 120.109) 
(677.947, 115.57900000000001) 
(702.252, 127.08500000000001) 
(716.117, 123.548) 
(735.2370000000001, 143.234) 
(742.928, 142.077) 
(757.59, 153.264) 
(784.331, 146.484) 
(799.811, 156.199) 
(800.181, 170.59199999999998) 
(820.169, 189.425) 
(827.4780000000001, 186.435) 
(857.26, 193.056) 
(857.636, 193.835) 
(878.1600000000001, 205.291) 
(875.0830000000001, 225.938) 
(905.391, 225.715) 
(910.779, 241.697) 
(923.9770000000001, 248.121) 
(928.2589999999999, 271.392) 
(931.2230000000001, 272.625) 
(952.737, 299.011) 
(956.841, 299.79499999999996) 
(962.01, 320.013) 
(994.617, 322.602) 
(987.668, 347.003) 
(995.446, 357.78900000000004) 
(995.972, 362.406) 
(1024.665, 378.25399999999996) 
(1021.693, 408.434) 
(1027.399, 412.638) 
(1031.933, 431.20399999999995) 
(1043.624, 444.152) 
(1041.903, 458.73900000000003) 
(1049.633, 470.285) 
(1037.585, 503.18600000000004) 
(1048.259, 508.48099999999994) 
(1052.6290000000001, 529.539) 
(1046.08, 544.5649999999999) 
(1068.417, 565.648) 
(1057.213, 574.808) 
(1089.942, 601.3199999999999) 
(1096.369, 608.082) 
(1089.058, 647.5) 
(1089.721, 650.983) 
(1077.7920000000001, 664.602) 
(1083.808, 692.276) 
(1074.527, 704.4350000000001) 
(1076.71, 735.388) 
(1063.48, 741.7850000000001) 
(1053.537, 771.8530000000001) 
(1057.6399999999999, 780.547) 
(1033.255, 808.191) 
(1032.583, 815.302) 
(1030.036, 817.288) 
(1019.2730000000001, 858.14) 
(1009.5320000000002, 860.418) 
(993.228, 887.518) 
(987.72, 888.456) 
(966.2539999999999, 915.387) 
(965.2579999999999, 925.201) 
(938.747, 938.365) 
(933.6370000000001, 950.55) 
(933.5980000000001, 956.877) 
(901.5379999999999, 981.117) 
(896.1510000000001, 980.148) 
(875.47, 994.617) 
(872.5500000000001, 1016.6859999999999) 
(834.131, 1020.7969999999999) 
(829.367, 1035.45) 
(805.082, 1038.819) 
(785.7420000000001, 1056.595) 
(781.5490000000001, 1055.126) 
(754.032, 1059.049) 
(744.9350000000001, 1072.867) 
(713.286, 1070.2240000000002) 
(701.603, 1076.953) 
(697.9889999999999, 1075.474) 
(663.311, 1086.873) 
(660.47, 1093.039) 
(615.669, 1090.449) 
(613.7629999999999, 1087.146) 
(584.7189999999999, 1085.384) 
(574.072, 1091.3600000000001) 
(546.024, 1080.141) 
(528.524, 1091.964) 
(511.718, 1082.1419999999998) 
(482.155, 1080.3100000000002) 
(480.721, 1078.54) 
(457.098, 1072.943) 
(442.826, 1077.63) 
(416.96, 1058.066) 
(400.40700000000004, 1063.501) 
(382.129, 1048.308) 
(360.506, 1051.42) 
(352.666, 1038.281) 
(329.063, 1018.4169999999999) 
(322.14, 1020.493) 
(299.244, 1003.4929999999999) 
(281.051, 1004.721) 
(271.12399999999997, 983.323) 
(244.135, 950.8870000000001) 
(245.34, 979.3420000000001) 
(223.979, 936.53) 
(223.832, 934.807) 
(195.999, 913.009) 
(189.84300000000002, 889.605) 
(189.475, 909.181) 
(163.251, 857.566) 
(163.31, 869.4269999999999) 
(144.354, 840.895) 
(126.02, 791.008) 
(120.14, 798.505) 
(138.268, 840.043) 
(117.078, 768.514) 
(105.40299999999999, 733.031) 
(102.721, 755.183) 
(94.669, 713.521) 
(93.53999999999999, 718.931) 
(91.86500000000001, 662.011) 
(81.60000000000001, 673.667) 
(85.703, 638.988) 
(79.47, 613.87) 
(75.364, 627.232) 
(78.408, 569.118) 
(65.83200000000001, 581.841) 
(85.377, 528.5210000000001) 
(71.529, 539.543) 
(87.267, 505.489) 
(89.408, 463.1) 
(73.95599999999999, 491.791) 
(104.832, 425.46099999999996) 
(82.447, 452.343) 
(109.449, 401.004) 
(98.61399999999999, 409.32800000000003) 
(131.39000000000001, 368.086) 
(119.91799999999999, 371.996) 
(138.595, 355.096) 
(158.163, 318.757) 
(134.67000000000002, 333.363) 
(171.86, 288.656) 
(162.48499999999999, 291.432) 
(191.826, 263.73400000000004) 
(220.615, 238.412) 
(192.207, 259.27) 
(247.659, 206.498) 
(220.785, 231.609) 
(249.109, 194.564) 
(271.998, 185.372) 
(283.368, 166.47400000000002) 
(292.706, 166.57) 
(320.22, 141.40800000000002) 
(319.034, 140.93) 
(358.862, 127.87399999999998) 
(359.657, 124.166) 
(386.983, 115.402) 
(397.475, 104.235) 
(410.387, 108.898) 
(438.52799999999996, 87.769) 
(450.21299999999997, 96.68599999999999) 
(480.936, 96.004) 
(486.012, 88.713) 
(527.6129999999999, 84.272) 
(529.49, 82.69500000000001) 
(538.588, 83.729) 
(573.345, 62.952999999999996) 
(591.293, 82.04) 
(618.9440000000001, 77.47800000000001) 
(625.6350000000001, 83.524) 
(644.241, 86.277) 
(665.197, 70.53099999999999) 
(689.862, 92.74499999999999) 
(706.4780000000001, 87.642) 
(720.5200000000001, 98.636) 
(745.394, 94.394) 
(757.9050000000001, 113.496) 
(780.474, 114.55600000000001) 
(787.021, 109.911) 
(825.0150000000001, 135.044) 
(825.7719999999999, 134.84799999999998) 
(844.5989999999999, 151.798) 
(867.1659999999999, 154.803) 
(870.669, 163.212) 
(903.6370000000001, 181.681) 
(904.4029999999999, 193.028) 
(910.409, 200.45) 
(936.8, 206.285) 
(944.132, 231.152) 
(969.621, 237.7) 
(971.023, 257.928) 
(985.735, 279.59000000000003) 
(984.624, 285.59000000000003) 
(1002.5520000000001, 311.218) 
(1016.713, 312.82300000000004) 
(1030.5359999999998, 339.991) 
(1043.774, 347.566) 
(1039.1680000000001, 367.11899999999997) 
(1066.104, 391.87699999999995) 
(1061.259, 400.90500000000003) 
(1076.157, 433.033) 
(1073.412, 436.30400000000003) 
(1080.355, 476.219) 
(1081.0539999999999, 476.877) 
(1076.6039999999998, 501.247) 
(1092.449, 519.9240000000001) 
(1085.386, 534.701) 
(1084.492, 564.822) 
(1087.525, 567.2819999999999) 
(1118.602, 608.679) 
(1126.072, 621.121) 
(1125.874, 633.313) 
(1114.8020000000001, 652.264) 
(1114.2810000000002, 652.8960000000001) 
(1113.465, 653.317) 
(1118.771, 672.873) 
(1114.998, 688.554) 
(1107.6589999999999, 698.426) 
(1109.53, 701.1429999999999) 
(1111.427, 714.704) 
(1108.983, 725.4350000000001) 
(1102.3410000000001, 733.696) 
(1087.671, 740.184) 
(1093.1280000000002, 755.999) 
(1088.511, 775.703) 
(1088.4180000000001, 775.869) 
(1075.288, 787.377) 
(1077.157, 792.164) 
(1076.4279999999999, 807.532) 
(1073.648, 814.8199999999999) 
(1058.6580000000001, 829.167) 
(1059.155, 830.939) 
(1059.468, 841.465) 
(1052.943, 855.456) 
(1043.8609999999999, 863.5930000000001) 
(1036.657, 865.749) 
(1036.76, 875.125) 
(1033.862, 892.308) 
(1023.1859999999999, 900.192) 
(1010.9330000000001, 903.9359999999999) 
(1010.969, 905.025) 
(1003.6339999999999, 927.48) 
(994.745, 934.716) 
(987.8710000000001, 936.666) 
(979.496, 936.4559999999999) 
(976.544, 956.539) 
(970.132, 966.346) 
(957.716, 971.5089999999999) 
(948.524, 972.3309999999999) 
(948.371, 974.178) 
(934.804, 1000.5790000000001) 
(933.818, 1001.225) 
(916.1270000000001, 1002.718) 
(915.753, 1004.2260000000001) 
(907.164, 1018.697) 
(898.5849999999999, 1024.664) 
(877.5730000000001, 1024.2279999999998) 
(875.568, 1036.23) 
(869.435, 1045.1760000000002) 
(864.655, 1048.009) 
(837.2969999999999, 1050.1750000000002) 
(836.76, 1054.528) 
(822.3399999999999, 1069.814) 
(808.746, 1075.95) 
(799.384, 1075.3870000000002) 
(794.378, 1073.796) 
(788.335, 1083.627) 
(778.395, 1091.6209999999999) 
(755.351, 1092.306) 
(749.257, 1090.398) 
(746.88, 1094.2099999999998) 
(733.863, 1103.7630000000001) 
(712.686, 1105.551) 
(705.804, 1101.972) 
(694.945, 1111.655) 
(674.79, 1115.469) 
(671.613, 1114.583) 
(663.471, 1109.367) 
(649.032, 1119.8300000000002) 
(634.5269999999999, 1121.574) 
(632.572, 1121.048) 
(616.965, 1111.469) 
(608.852, 1120.1950000000002) 
(597.8560000000001, 1124.4769999999999) 
(587.302, 1124.951) 
(572.447, 1115.728) 
(567.43, 1118.995) 
(556.064, 1123.287) 
(543.7149999999999, 1120.546) 
(528.36, 1112.238) 
(527.701, 1111.615) 
(520.051, 1116.225) 
(497.3, 1117.459) 
(481.49399999999997, 1111.076) 
(481.452, 1111.0420000000001) 
(479.07300000000004, 1107.093) 
(456.126, 1113.3310000000001) 
(454.186, 1112.6309999999999) 
(435.64799999999997, 1097.6399999999999) 
(394.81699999999995, 1081.933) 
(434.06, 1098.662) 
(425.509, 1100.337) 
(410.04200000000003, 1097.4440000000002) 
(396.523, 1085.376) 
(351.802, 1065.118) 
(375.76500000000004, 1087.0040000000001) 
(367.745, 1085.182) 
(357.702, 1075.882) 
(314.728, 1037.269) 
(350.883, 1065.287) 
(334.061, 1063.7160000000001) 
(317.03700000000003, 1048.5819999999999) 
(270.48100000000005, 1016.056) 
(270.463, 1015.9979999999999) 
(297.525, 1040.8880000000001) 
(282.656, 1035.013) 
(237.358, 988.586) 
(267.37699999999995, 1016.1089999999999) 
(244.305, 1006.659) 
(243.196, 1005.495) 
(207.624, 954.082) 
(207.368, 963.8449999999999) 
(224.083, 987.721) 
(219.57999999999998, 985.432) 
(212.581, 976.176) 
(172.547, 930.7330000000001) 
(171.33200000000002, 920.765) 
(191.787, 952.0450000000001) 
(180.49599999999998, 946.415) 
(146.133, 886.285) 
(167.752, 919.84) 
(154.262, 911.006) 
(149.817, 904.451) 
(119.83000000000001, 849.058) 
(119.62, 849.723) 
(140.94799999999998, 885.691) 
(128.732, 879.1600000000001) 
(122.60799999999999, 868.109) 
(100.46199999999999, 806.099) 
(98.365, 816.661) 
(103.65599999999999, 837.504) 
(102.507, 836.035) 
(82.791, 765.437) 
(81.02900000000001, 780.343) 
(93.27199999999999, 802.149) 
(88.452, 796.874) 
(66.104, 730.093) 
(64.846, 738.2090000000001) 
(71.044, 722.743) 
(77.349, 762.688) 
(68.996, 753.084) 
(58.801, 681.6990000000001) 
(57.975, 683.4839999999999) 
(61.939, 677.723) 
(56.785000000000004, 707.1650000000001) 
(56.605000000000004, 706.6949999999999) 
(52.153999999999996, 635.2560000000001) 
(47.393, 645.432) 
(57.577000000000005, 629.091) 
(50.891, 663.4100000000001) 
(45.046, 594.631) 
(43.739, 604.485) 
(52.747, 582.521) 
(48.525999999999996, 619.023) 
(48.303, 541.138) 
(45.968, 545.492) 
(55.925000000000004, 536.128) 
(48.353, 578.472) 
(42.454, 564.578) 
(52.045, 499.673) 
(47.775, 511.13100000000003) 
(59.096000000000004, 491.051) 
(47.412000000000006, 514.814) 
(60.636, 451.849) 
(55.394, 462.057) 
(65.024, 447.369) 
(68.48899999999999, 446.02000000000004) 
(55.032, 484.566) 
(85.257, 405.53499999999997) 
(74.271, 415.24899999999997) 
(69.003, 428.059) 
(93.464, 363.378) 
(84.229, 376.017) 
(95.506, 362.405) 
(95.955, 362.308) 
(84.134, 403.223) 
(82.75699999999999, 384.185) 
(114.432, 328.746) 
(103.443, 336.25899999999996) 
(123.407, 325.764) 
(129.927, 292.93) 
(125.222, 298.471) 
(144.32, 281.95300000000003) 
(144.778, 281.811) 
(121.38799999999999, 313.733) 
(167.039, 244.827) 
(152.173, 256.94899999999996) 
(173.34199999999998, 243.911) 
(145.081, 269.904) 
(189.949, 214.91) 
(177.551, 224.75300000000001) 
(201.151, 210.60000000000002) 
(201.547, 210.646) 
(174.79, 229.88400000000001) 
(216.567, 185.93) 
(212.277, 189.28) 
(233.517, 180.60000000000002) 
(235.604, 180.78) 
(265.43699999999995, 149.803) 
(252.37599999999998, 155.45000000000002) 
(269.80199999999996, 149.615) 
(272.765, 150.53) 
(237.871, 174.018) 
(296.649, 125.391) 
(283.688, 132.78799999999998) 
(310.55100000000004, 125.196) 
(334.062, 105.279) 
(321.575, 111.283) 
(351.22999999999996, 105.752) 
(310.67699999999996, 124.832) 
(366.916, 87.55) 
(359.417, 92.67999999999999) 
(380.041, 84.369) 
(390.61400000000003, 85.98100000000001) 
(351.282, 105.60799999999999) 
(408.80100000000004, 70.83399999999999) 
(395.55, 78.979) 
(414.452, 69.762) 
(434.82300000000004, 75.799) 
(441.953, 63.876000000000005) 
(441.673, 64.104) 
(462.946, 57.876999999999995) 
(475.943, 59.511) 
(479.859, 61.635000000000005) 
(487.779, 54.337) 
(500.82000000000005, 47.665) 
(509.12, 47.551) 
(526.264, 58.199) 
(535.494, 46.964999999999996) 
(544.154, 41.821) 
(555.495, 42.293) 
(573.133, 53.123) 
(578.647, 47.086000000000006) 
(580.2049999999999, 46.272) 
(605.092, 42.528000000000006) 
(608.248, 43.637) 
(620.6800000000001, 54.917) 
(630.418, 47.349000000000004) 
(638.412, 44.699000000000005) 
(651.925, 47.364999999999995) 
(667.414, 59.441) 
(667.708, 59.859) 
(685.725, 53.379000000000005) 
(695.563, 54.766000000000005) 
(709.8389999999999, 63.096) 
(712.077, 61.79) 
(715.022, 61.225) 
(739.7470000000001, 65.357) 
(746.24, 70.038) 
(751.691, 78.41) 
(763.458, 75.141) 
(770.8810000000001, 75.794) 
(788.781, 86.744) 
(793.937, 93.86) 
(801.037, 92.159) 
(810.785, 93.09) 
(828.612, 101.60900000000001) 
(834.527, 108.777) 
(835.921, 112.03699999999999) 
(847.384, 111.646) 
(858.3009999999999, 115.392) 
(873.166, 132.06799999999998) 
(876.389, 139.786) 
(886.928, 137.09199999999998) 
(911.3019999999999, 152.57299999999998) 
(916.8770000000001, 163.76399999999998) 
(916.922, 164.169) 
(916.849, 165.334) 
(940.546, 173.077) 
(949.72, 185.696) 
(950.4240000000001, 193.276) 
(958.683, 195.738) 
(973.1469999999999, 207.457) 
(977.077, 214.32399999999998) 
(978.522, 229.402) 
(985.8639999999999, 229.72600000000003) 
(994.019, 232.397) 
(1006.8140000000001, 243.67) 
(1010.442, 253.14700000000002) 
(1009.5110000000001, 265.633) 
(1023.244, 270.897) 
(1032.5, 281.884) 
(1033.741, 285.793) 
(1033.947, 299.427) 
(1040.8010000000002, 301.696) 
(1052.9740000000002, 311.82500000000005) 
(1056.886, 324.755) 
(1054.528, 341.219) 
(1053.1209999999999, 343.80899999999997) 
(1069.052, 354.629) 
(1079.445, 371.628) 
(1075.562, 386.78499999999997) 
(1083.96, 390.837) 
(1096.82, 401.92499999999995) 
(1099.375, 416.048) 
(1097.304, 426.03999999999996) 
(1095.544, 429.665) 
(1105.285, 440.92900000000003) 
(1107.6870000000001, 452.091) 
(1106.447, 471.238) 
(1106.434, 471.271) 
(1113.308, 480.038) 
(1117.015, 494.802) 
(1115.577, 506.68100000000004) 
(1108.925, 517.368) 
(1121.338, 530.331) 
(1122.145, 532.242) 
(1123.754, 546.294) 
(1112.885, 564.4240000000001) 
(1122.938, 572.871) 
(1127.555, 591.491) 
(1123.605, 602.558) 
(1145.601, 589.326) 
(1147.597, 605.9010000000001) 
(1145.1599999999999, 620.126) 
(1143.212, 638.06) 
(1145.262, 646.786) 
(1139.651, 662.4949999999999) 
(1137.401, 677.7959999999999) 
(1136.7130000000002, 687.501) 
(1132.845, 703.5) 
(1131.442, 718.979) 
(1127.71, 731.636) 
(1120.247, 746.871) 
(1114.189, 760.983) 
(1113.3, 773.678) 
(1108.357, 787.547) 
(1100.845, 800.3789999999999) 
(1097.1709999999998, 815.216) 
(1089.873, 827.59) 
(1086.9850000000001, 836.865) 
(1078.4750000000001, 850.04) 
(1071.283, 864.771) 
(1061.094, 879.0519999999999) 
(1055.865, 890.961) 
(1046.038, 899.596) 
(1038.876, 915.126) 
(1029.734, 924.292) 
(1020.969, 934.878) 
(1011.6659999999999, 950.3340000000001) 
(1000.2740000000001, 962.101) 
(994.301, 966.7529999999999) 
(983.223, 978.312) 
(973.972, 989.709) 
(961.288, 998.838) 
(954.047, 1005.286) 
(941.326, 1019.5669999999999) 
(930.909, 1026.878) 
(921.439, 1033.272) 
(905.916, 1043.296) 
(895.085, 1051.628) 
(881.465, 1061.8890000000001) 
(866.013, 1068.9180000000001) 
(862.159, 1071.663) 
(842.653, 1063.6699999999998) 
(844.99, 1081.315) 
(835.327, 1087.633) 
(821.604, 1093.988) 
(807.569, 1101.9460000000001) 
(796.791, 1106.7689999999998) 
(779.941, 1109.2640000000001) 
(769.5300000000001, 1114.834) 
(753.7779999999999, 1119.131) 
(737.709, 1122.874) 
(714.936, 1112.362) 
(724.029, 1127.103) 
(709.256, 1132.7540000000001) 
(699.336, 1132.338) 
(681.883, 1136.114) 
(664.6600000000001, 1140.097) 
(654.314, 1139.823) 
(639.741, 1142.986) 
(624.866, 1144.263) 
(614.803, 1143.389) 
(599.661, 1146.403) 
(582.937, 1143.502) 
(571.4780000000001, 1145.31) 
(556.5210000000001, 1142.839) 
(540.882, 1144.497) 
(530.2059999999999, 1143.185) 
(511.776, 1138.748) 
(497.21999999999997, 1138.4240000000002) 
(485.533, 1137.33) 
(469.223, 1133.965) 
(456.326, 1130.29) 
(438.204, 1128.202) 
(432.584, 1123.8619999999999) 
(416.848, 1120.493) 
(403.59000000000003, 1115.012) 
(388.238, 1110.06) 
(374.365, 1106.147) 
(358.106, 1100.395) 
(345.485, 1095.615) 
(335.984, 1089.056) 
(322.478, 1079.896) 
(314.64799999999997, 1052.208) 
(313.966, 1076.497) 
(298.999, 1066.695) 
(286.38599999999997, 1058.752) 
(273.853, 1051.5159999999998) 
(264.075, 1045.829) 
(249.432, 1034.061) 
(237.293, 1026.943) 
(224.521, 1015.1850000000001) 
(216.438, 1009.738) 
(203.814, 997.457) 
(193.865, 989.774) 
(186.641, 979.2239999999999) 
(176.93900000000002, 971.967) 
(167.273, 958.679) 
(156.17600000000002, 948.245) 
(147.08599999999998, 936.908) 
(138.03199999999998, 925.83) 
(129.114, 912.693) 
(122.137, 902.061) 
(113.048, 887.634) 
(105.053, 877.1759999999999) 
(100.093, 863.952) 
(90.264, 854.461) 
(84.48899999999999, 841.048) 
(78.566, 827.491) 
(71.176, 813.883) 
(64.99000000000001, 800.4599999999999) 
(61.839999999999996, 786.2900000000001) 
(54.946000000000005, 771.904) 
(49.844, 758.725) 
(46.694, 747.356) 
(42.209, 730.774) 
(39.602, 721.0649999999999) 
(35.092999999999996, 704.729) 
(33.782, 692.33) 
(29.231, 676.3249999999999) 
(30.038, 666.388) 
(28.578, 649.455) 
(24.466, 631.528) 
(24.419, 620.298) 
(23.695, 608.297) 
(23.106, 593.6909999999999) 
(23.566, 579.279) 
(23.387, 562.51) 
(23.316, 552.8610000000001) 
(25.663999999999998, 534.6919999999999) 
(26.166999999999998, 520.1869999999999) 
(25.558999999999997, 504.61699999999996) 
(27.751, 494.139) 
(35.456, 477.508) 
(36.242000000000004, 461.98) 
(37.123999999999995, 449.809) 
(44.172999999999995, 434.91200000000003) 
(46.938, 422.192) 
(52.151999999999994, 408.872) 
(58.638999999999996, 392.235) 
(60.095000000000006, 381.66099999999994) 
(64.565, 370.173) 
(73.901, 354.692) 
(80.498, 336.674) 
(86.679, 330.28200000000004) 
(92.294, 314.604) 
(99.077, 304.387) 
(106.367, 290.25800000000004) 
(111.595, 278.335) 
(119.89800000000001, 269.746) 
(130.712, 254.346) 
(138.71900000000002, 241.9) 
(148.96400000000003, 232.91600000000003) 
(156.455, 218.575) 
(166.103, 207.36499999999998) 
(172.132, 202.402) 
(185.455, 192.468) 
(194.20999999999998, 180.13000000000002) 
(204.133, 168.697) 
(216.495, 160.378) 
(230.579, 148.49200000000002) 
(236.779, 144.323) 
(247.23000000000002, 134.761) 
(260.61, 124.299) 
(271.26800000000003, 118.04599999999999) 
(284.395, 108.762) 
(299.36, 99.998) 
(312.093, 92.867) 
(325.481, 86.517) 
(335.05400000000003, 79.62700000000001) 
(345.715, 74.244) 
(358.665, 66.64399999999999) 
(371.574, 62.208) 
(386.139, 57.382000000000005) 
(399.158, 51.156) 
(415.932, 49.036) 
(425.411, 44.175) 
(443.363, 40.940999999999995) 
(454.839, 37.394) 
(470.337, 34.761) 
(483.12, 30.461) 
(494.94, 28.427999999999997) 
(513.7270000000001, 29.003999999999998) 
(523.06, 25.817) 
(541.0160000000001, 25.432) 
(559.7560000000001, 23.468) 
(572.674, 22.846) 
(589.4970000000001, 22.11) 
(599.084, 23.659) 
(616.649, 23.099999999999998) 
(625.63, 24.276) 
(641.894, 26.251) 
(658.005, 27.772000000000002) 
(670.47, 30.099) 
(685.058, 32.457) 
(701.939, 33.169) 
(714.399, 36.549) 
(730.76, 41.098000000000006) 
(739.344, 44.791) 
(755.4739999999999, 47.979) 
(767.484, 52.193999999999996) 
(783.389, 57.679) 
(795.399, 63.092999999999996) 
(809.407, 67.466) 
(822.369, 72.894) 
(833.554, 79.85499999999999) 
(849.112, 85.535) 
(861.15, 93.002) 
(873.371, 103.044) 
(881.9820000000001, 107.714) 
(894.452, 114.75399999999999) 
(887.414, 136.556) 
(908.959, 127.04799999999999) 
(917.1329999999999, 132.379) 
(932.055, 143.044) 
(944.046, 151.763) 
(950.062, 158.006) 
(963.499, 171.89) 
(976.548, 182.95) 
(983.875, 188.778) 
(994.026, 200.517) 
(1003.5799999999999, 208.98) 
(1012.5699999999999, 220.654) 
(1021.102, 230.87) 
(1030.0629999999999, 244.053) 
(1037.654, 255.376) 
(1048.394, 267.663) 
(1056.8029999999999, 279.617) 
(1061.658, 289.418) 
(1068.8519999999999, 303.20599999999996) 
(1076.781, 316.83299999999997) 
(1082.6960000000001, 331.007) 
(1089.142, 343.088) 
(1094.595, 351.48) 
(1084.785, 368.937) 
(1102.128, 369.183) 
(1106.607, 378.89099999999996) 
(1110.299, 393.84200000000004) 
(1119.503, 409.04) 
(1123.464, 421.301) 
(1124.988, 435.65) 
(1131.18, 449.633) 
(1131.846, 461.04699999999997) 
(1136.261, 477.827) 
(1139.755, 492.043) 
(1140.53, 507.929) 
(1142.276, 518.709) 
(1145.732, 533.0120000000001) 
(1143.2150000000001, 549.533) 
(1145.864, 563.239) 
(1127.292, 572.078) 
(1147.772, 579.654) 
(575.552, 588.2866) 
(590.5292000000001, 588.9786) 
(559.5676, 594.3854) 
(578.2456666666667, 600.8331666666667) 
(592.0047999999999, 605.1317999999999) 
(581.0612, 620.488) 
(541.6402, 591.5052) 
(534.24575, 600.0835) 
(546.62125, 553.607) 
(605.6625999999999, 514.1028) 
(588.963, 511.452) 
(569.562, 510.5061666666666) 
(552.0688, 523.1832) 
(540.7615000000001, 536.926) 
(568.2189999999999, 642.9008333333333) 
(571.8, 660.8531999999999) 
(532.61025, 633.03775) 
(544.5643333333334, 645.0853333333334) 
(554.5561666666666, 659.2765) 
(519.4333333333333, 527.5264999999999) 
(681.2526, 606.3485999999999) 
(682.9696, 589.3996) 
(678.087, 573.83425) 
(535.9113333333333, 518.8801666666667) 
(552.0243333333334, 506.2058333333334) 
(535.7844, 502.03059999999994) 
(585.5445, 674.487) 
(604.1995, 686.4854999999999) 
(623.01775, 683.3385) 
(637.7025000000001, 681.1802499999999) 
(650.2302, 508.2532) 
(632.8054999999999, 506.17125) 
